dataset, k, batch, exp_count
glove-100-angular, 10, false, 57
sift-128-euclidean, 10, false, 63
random-10nn-euclidean, 10, false, 63
glove-100-angular, 10, false, 1
nytimes-256-angular, 10, false, 51
glove-100-angular, 100, false, 57
sift-128-euclidean, 100, false, 63
gist-960-euclidean, 10, false, 63
gist-960-euclidean, 100, false, 63
sift-256-hamming, 10, false, 35
word2bits-800-hamming, 10, false, 35
sift-128-euclidean, 10, false, 39
